5.09,4.877305555555555
5.09,5.023916666666667
5.06,5.0842777777777775
5.06,5.112333333333334
5.08,5.11275
5.08,5.173111111111111
5.1,5.102555555555556
5.08,5.127194444444444
5.1,5.112333333333334
5.04,5.1085
5.08,5.075777777777778
5.07,5.141638888888889
5.09,5.086388888888889
5.08,5.107222222222222
5.05,5.082138888888888
5.1,5.092361111111111
5.09,5.079166666666667
5.09,5.122944444444444
5.06,5.068138888888889
5.08,5.088527777777777
5.09,5.063027777777778
5.05,5.085972222222223
5.04,5.0936111111111115
5.11,5.1033888888888885
5.11,5.059611111111111
5.09,5.102138888888889
5.07,5.048583333333333
5.05,5.0936111111111115
5.08,5.083
5.11,5.0842777777777775
5.08,5.068972222222222
5.09,5.0889444444444445
5.11,5.038361111111111
5.04,5.119972222222223
5.11,5.089361111111112
5.08,5.068138888888889
5.11,5.073222222222222
5.08,5.0915
5.07,5.05325
5.09,5.1297500000000005
5.08,5.055361111111111
5.06,5.078749999999999
5.06,5.069833333333333
5.08,5.077472222222222
5.07,5.071527777777778
5.1,5.111055555555556
5.06,5.047305555555555
5.1,5.1089166666666666
5.1,4.788888888888889
