4.5,4.2771944444444445
4.51,4.408111111111111
4.51,4.518166666666667
4.48,4.417861111111112
4.5,4.444638888888889
4.48,4.4582500000000005
4.46,4.5024444444444445
4.53,4.477361111111111
4.5,4.496083333333333
4.5,4.452305555555555
4.48,4.536888888888889
4.52,4.502027777777778
4.49,4.524555555555556
4.52,4.525388888888889
4.51,4.525388888888889
4.53,4.4790833333333335
4.5,4.5645
4.52,4.499055555555556
4.48,4.5113611111111105
4.53,4.5198888888888895
4.5,4.525833333333333
4.48,4.499055555555556
4.47,4.568333333333333
4.53,4.476111111111111
4.48,4.505
4.5,4.510944444444444
4.47,4.505
4.5,4.497361111111111
4.46,4.533888888888889
4.52,4.455277777777778
4.5,4.520722222222222
4.46,4.504583333333334
4.5,4.507111111111111
4.49,4.4965
4.47,4.50075
4.48,4.4455
4.49,4.507555555555555
4.51,4.485861111111111
4.51,4.510527777777778
4.51,4.501611111111111
4.5,4.524555555555556
4.51,4.4573888888888895
4.53,4.541972222222222
4.48,4.495638888888889
4.51,4.493111111111111
4.5,4.493111111111111
4.47,4.5288055555555555
4.46,4.473972222222223
4.5,4.556
4.53,4.485027777777778
4.52,4.485027777777778
4.46,4.469305555555556
