F,V
13.86,13.3614436
13.82,13.32288244
13.91,13.40964506
13.86,13.3614436
13.87,13.37108389
13.86,13.3614436
13.87,13.37108389
13.86,13.3614436
13.86,13.3614436
13.87,13.37108389
13.81,13.31324215
13.91,13.40964506
13.86,13.3614436
13.88,13.38072419
13.85,13.35180331
13.86,13.3614436
13.86,13.3614436
13.85,13.35180331
13.87,13.37108389
13.87,13.37108389
13.85,13.35180331
13.87,13.37108389
13.87,13.37108389
13.8,13.30360186
13.92,13.41928535
13.85,13.35180331
13.85,13.35180331
13.86,13.3614436
13.88,13.38072419
13.84,13.34216302
13.86,13.3614436
13.86,13.3614436
13.84,13.34216302
13.87,13.37108389
13.86,13.3614436
13.85,13.35180331
13.85,13.35180331
13.87,13.37108389
13.84,13.34216302
13.86,13.3614436
13.85,13.35180331
13.84,13.34216302
13.86,13.3614436
13.87,13.37108389
13.84,13.34216302
13.85,13.35180331
13.86,13.3614436
13.84,13.34216302
13.8,13.30360186
13.92,13.41928535
13.84,13.34216302
13.87,13.37108389
13.85,13.35180331
13.84,13.34216302
13.85,13.35180331
13.86,13.3614436
13.83,13.33252273
13.8,13.30360186
13.91,13.40964506
13.84,13.34216302
13.84,13.34216302
13.86,13.3614436
13.85,13.35180331
13.85,13.35180331
13.87,13.37108389
13.84,13.34216302
13.86,13.3614436
13.87,13.37108389
13.79,13.29396156
13.91,13.40964506
13.87,13.37108389
13.84,13.34216302
13.85,13.35180331
13.86,13.3614436
13.83,13.33252273
13.85,13.35180331
13.87,13.37108389
13.78,13.28432127
13.91,13.40964506
13.83,13.33252273
13.86,13.3614436
13.86,13.3614436
13.86,13.3614436
13.84,13.34216302
13.86,13.3614436
13.85,13.35180331
13.84,13.34216302
13.85,13.35180331
13.79,13.29396156
13.89,13.39036448
13.85,13.35180331
13.85,13.35180331
13.83,13.33252273
13.85,13.35180331
13.85,13.35180331
13.85,13.35180331
13.85,13.35180331
13.81,13.31324215
13.87,13.37108389
13.85,13.35180331
13.86,13.3614436
13.84,13.34216302
13.85,13.35180331
13.84,13.34216302
13.85,13.35180331
13.79,13.29396156
13.91,13.40964506
13.83,13.33252273
13.83,13.33252273
13.88,13.38072419
13.83,13.33252273
13.86,13.3614436
13.84,13.34216302
13.81,13.31324215
13.88,13.38072419
13.85,13.35180331
13.84,13.34216302
13.86,13.3614436
13.85,13.35180331
13.83,13.33252273
13.86,13.3614436
13.85,13.35180331
13.8,13.30360186
13.87,13.37108389
13.85,13.35180331
13.84,13.34216302
13.84,13.34216302
13.83,13.33252273
13.84,13.34216302
13.82,13.32288244
13.88,13.38072419
13.83,13.33252273
13.85,13.35180331
13.84,13.34216302
13.84,13.34216302
13.84,13.34216302
13.86,13.3614436
13.83,13.33252273
13.85,13.35180331
13.85,13.35180331
13.83,13.33252273
13.84,13.34216302
13.85,13.35180331
13.82,13.32288244
13.86,13.3614436
13.85,13.35180331
13.83,13.33252273
13.85,13.35180331
13.84,13.34216302
13.84,13.34216302
13.8,13.30360186
13.9,13.40000477
13.84,13.34216302
13.84,13.34216302
13.85,13.35180331
13.84,13.34216302
13.84,13.34216302
13.79,13.29396156
13.9,13.40000477
13.82,13.32288244
13.87,13.37108389
13.84,13.34216302
13.84,13.34216302
13.86,13.3614436
13.83,13.33252273
13.85,13.35180331
13.82,13.32288244
13.87,13.37108389
13.85,13.35180331
13.84,13.34216302
13.84,13.34216302
13.84,13.34216302
13.85,13.35180331
13.83,13.33252273
13.8,13.30360186
13.88,13.38072419
13.82,13.32288244
13.85,13.35180331
13.84,13.34216302
13.81,13.31324215
13.86,13.3614436
13.83,13.33252273
13.83,13.33252273
13.86,13.3614436
13.79,13.29396156
13.86,13.3614436
13.84,13.34216302
13.85,13.35180331
13.81,13.31324215
13.86,13.3614436
13.84,13.34216302
13.79,13.29396156
13.87,13.37108389
13.85,13.35180331
13.83,13.33252273
13.85,13.35180331
13.84,13.34216302
13.83,13.33252273
13.83,13.33252273
13.85,13.35180331
13.83,13.33252273
13.84,13.34216302
13.85,13.35180331
13.78,13.28432127
13.88,13.38072419
13.84,13.34216302
13.83,13.33252273
13.85,13.35180331
13.8,13.30360186
13.87,13.37108389
13.85,13.35180331
13.84,13.34216302
13.84,13.34216302
13.79,13.29396156
13.9,13.40000477
13.84,13.34216302
13.84,13.34216302
13.84,13.34216302
13.83,13.33252273
13.85,13.35180331
13.84,13.34216302
13.83,13.33252273
13.82,13.32288244
13.87,13.37108389
13.84,13.34216302
13.82,13.32288244
13.86,13.3614436
13.79,13.29396156
13.87,13.37108389
13.85,13.35180331
13.83,13.33252273
13.84,13.34216302
13.84,13.34216302
13.83,13.33252273
13.81,13.31324215
13.86,13.3614436
13.83,13.33252273
13.85,13.35180331
13.84,13.34216302
13.82,13.32288244
13.85,13.35180331
13.81,13.31324215
13.86,13.3614436
13.84,13.34216302
13.8,13.30360186
13.87,13.37108389
13.84,13.34216302
13.85,13.35180331
13.83,13.33252273
13.86,13.3614436
13.83,13.33252273
13.83,13.33252273
13.84,13.34216302
13.81,13.31324215
13.86,13.3614436
13.85,13.35180331
13.85,13.35180331
13.83,13.33252273
13.84,13.34216302
13.85,13.35180331
13.78,13.28432127
13.9,13.40000477
13.84,13.34216302
13.84,13.34216302
13.84,13.34216302
13.84,13.34216302
13.84,13.34216302
13.84,13.34216302
13.85,13.35180331
13.81,13.31324215
13.86,13.3614436
13.85,13.35180331
13.84,13.34216302
13.83,13.33252273
13.86,13.3614436
13.83,13.33252273
13.82,13.32288244
13.87,13.37108389
13.83,13.33252273
13.84,13.34216302
13.85,13.35180331
13.83,13.33252273
13.85,13.35180331
13.8,13.30360186
13.87,13.37108389
13.85,13.35180331
13.84,13.34216302
13.83,13.33252273
13.85,13.35180331
13.86,13.3614436
13.78,13.28432127
13.9,13.40000477
13.85,13.35180331
13.83,13.33252273
13.85,13.35180331
13.85,13.35180331
13.83,13.33252273
13.81,13.31324215
13.9,13.40000477
13.82,13.32288244
13.85,13.35180331
13.84,13.34216302
13.84,13.34216302
13.85,13.35180331
13.84,13.34216302
13.83,13.33252273
13.85,13.35180331
13.8,13.30360186
13.87,13.37108389
13.85,13.35180331
13.85,13.35180331
13.82,13.32288244
13.82,13.32288244
13.86,13.3614436
13.84,13.34216302
13.84,13.34216302
13.85,13.35180331
13.83,13.33252273
13.83,13.33252273
13.81,13.31324215
13.87,13.37108389
13.85,13.35180331
