F,V
10.99,10.59468003
10.95,10.55611886
10.99,10.59468003
10.99,10.59468003
10.97,10.57539945
10.99,10.59468003
10.98,10.58503974
10.95,10.55611886
11.01,10.61396061
10.99,10.59468003
10.98,10.58503974
10.96,10.56575916
11.03,10.63324119
10.98,10.58503974
10.99,10.59468003
11.01,10.61396061
10.97,10.57539945
11.01,10.61396061
10.99,10.59468003
10.98,10.58503974
11.01,10.61396061
11,10.60432032
11,10.60432032
11.01,10.61396061
11.01,10.61396061
10.99,10.59468003
11.02,10.6236009
11,10.60432032
11,10.60432032
11.01,10.61396061
11,10.60432032
10.95,10.55611886
11.05,10.65252178
11.01,10.61396061
11,10.60432032
11.01,10.61396061
11.01,10.61396061
10.98,10.58503974
11.03,10.63324119
11.01,10.61396061
11,10.60432032
11.02,10.6236009
11.01,10.61396061
11,10.60432032
11.01,10.61396061
11.02,10.6236009
11,10.60432032
11.01,10.61396061
11.02,10.6236009
10.98,10.58503974
11.03,10.63324119
11.01,10.61396061
11.01,10.61396061
11.01,10.61396061
11.02,10.6236009
11,10.60432032
11.02,10.6236009
11.02,10.6236009
11,10.60432032
11.02,10.6236009
11.02,10.6236009
10.98,10.58503974
11.04,10.64288148
11.02,10.6236009
10.99,10.59468003
11.03,10.63324119
11.02,10.6236009
11.01,10.61396061
11,10.60432032
11.05,10.65252178
11.01,10.61396061
11.02,10.6236009
11.03,10.63324119
11.01,10.61396061
11.02,10.6236009
11.02,10.6236009
10.99,10.59468003
11.05,10.65252178
11.02,10.6236009
11.01,10.61396061
11.02,10.6236009
11.03,10.63324119
11.01,10.61396061
11,10.60432032
11.05,10.65252178
11.01,10.61396061
11.03,10.63324119
11.03,10.63324119
11,10.60432032
11.03,10.63324119
11.02,10.6236009
10.99,10.59468003
11.06,10.66216207
11.03,10.63324119
11.01,10.61396061
11.03,10.63324119
11.02,10.6236009
11.01,10.61396061
11.03,10.63324119
11.03,10.63324119
10.99,10.59468003
11.05,10.65252178
11.03,10.63324119
11.01,10.61396061
11.03,10.63324119
11.03,10.63324119
11.01,10.61396061
11.04,10.64288148
11.01,10.61396061
11.03,10.63324119
11.03,10.63324119
11.04,10.64288148
11.02,10.6236009
11.03,10.63324119
10.99,10.59468003
11.05,10.65252178
11.03,10.63324119
11.04,10.64288148
11.02,10.6236009
11.03,10.63324119
11.03,10.63324119
11.01,10.61396061
11.03,10.63324119
11.03,10.63324119
11,10.60432032
11.05,10.65252178
11.02,10.6236009
11.01,10.61396061
11.02,10.6236009
11.03,10.63324119
11.01,10.61396061
11.03,10.63324119
11,10.60432032
11.05,10.65252178
11.03,10.63324119
11.01,10.61396061
11.01,10.61396061
11.03,10.63324119
11.02,10.6236009
10.99,10.59468003
11.04,10.64288148
11.03,10.63324119
11,10.60432032
11.03,10.63324119
11.01,10.61396061
11,10.60432032
11.03,10.63324119
11,10.60432032
11.02,10.6236009
11.03,10.63324119
11.03,10.63324119
11,10.60432032
11.03,10.63324119
11.02,10.6236009
10.97,10.57539945
11.05,10.65252178
11.02,10.6236009
11.01,10.61396061
11.02,10.6236009
11.03,10.63324119
11,10.60432032
11.03,10.63324119
11.03,10.63324119
11,10.60432032
11.02,10.6236009
11.01,10.61396061
11.01,10.61396061
10.99,10.59468003
11.05,10.65252178
11.01,10.61396061
11.02,10.6236009
11.03,10.63324119
11,10.60432032
11.02,10.6236009
11.02,10.6236009
10.99,10.59468003
11.05,10.65252178
11.03,10.63324119
11,10.60432032
11.03,10.63324119
11.01,10.61396061
11.01,10.61396061
11.02,10.6236009
10.99,10.59468003
11.03,10.63324119
11.03,10.63324119
11.02,10.6236009
11,10.60432032
11.03,10.63324119
11.03,10.63324119
10.99,10.59468003
11,10.60432032
11.05,10.65252178
11,10.60432032
11.03,10.63324119
11.01,10.61396061
11,10.60432032
11.03,10.63324119
11.02,10.6236009
11,10.60432032
