F,V
4.59,4.424893661
4.59,4.424893661
4.57,4.405613078
4.6,4.434533952
4.6,4.434533952
4.59,4.424893661
4.61,4.444174243
4.62,4.453814534
4.6,4.434533952
4.62,4.453814534
4.62,4.453814534
4.6,4.434533952
4.62,4.453814534
4.63,4.463454826
4.61,4.444174243
4.62,4.453814534
4.64,4.473095117
4.61,4.444174243
4.64,4.473095117
4.64,4.473095117
4.62,4.453814534
4.65,4.482735408
4.64,4.473095117
4.62,4.453814534
4.64,4.473095117
4.65,4.482735408
4.63,4.463454826
4.65,4.482735408
4.66,4.492375699
4.64,4.473095117
4.66,4.492375699
4.67,4.50201599
4.65,4.482735408
4.67,4.50201599
4.68,4.511656282
4.66,4.492375699
4.68,4.511656282
4.69,4.521296573
4.67,4.50201599
4.69,4.521296573
4.69,4.521296573
4.66,4.492375699
4.69,4.521296573
4.69,4.521296573
4.66,4.492375699
4.68,4.511656282
4.68,4.511656282
4.66,4.492375699
4.68,4.511656282
4.68,4.511656282
4.66,4.492375699
4.68,4.511656282
4.68,4.511656282
4.66,4.492375699
4.68,4.511656282
4.67,4.50201599
4.65,4.482735408
4.67,4.50201599
4.67,4.50201599
4.65,4.482735408
4.67,4.50201599
4.67,4.50201599
4.64,4.473095117
4.66,4.492375699
4.66,4.492375699
4.64,4.473095117
4.66,4.492375699
4.66,4.492375699
4.64,4.473095117
4.65,4.482735408
4.65,4.482735408
4.63,4.463454826
4.65,4.482735408
4.65,4.482735408
4.63,4.463454826
4.65,4.482735408
4.65,4.482735408
4.63,4.463454826
4.65,4.482735408
4.65,4.482735408
4.63,4.463454826
4.65,4.482735408
4.65,4.482735408
4.63,4.463454826
4.64,4.473095117
4.65,4.482735408
4.62,4.453814534
4.65,4.482735408
4.65,4.482735408
4.63,4.463454826
4.65,4.482735408
4.64,4.473095117
4.62,4.453814534
4.65,4.482735408
4.65,4.482735408
4.63,4.463454826
4.65,4.482735408
4.66,4.492375699
4.64,4.473095117
4.66,4.492375699
4.66,4.492375699
4.64,4.473095117
4.66,4.492375699
4.66,4.492375699
4.64,4.473095117
4.67,4.50201599
4.67,4.50201599
4.65,4.482735408
4.67,4.50201599
4.68,4.511656282
4.65,4.482735408
4.67,4.50201599
4.67,4.50201599
4.65,4.482735408
4.67,4.50201599
4.67,4.50201599
4.65,4.482735408
4.67,4.50201599
4.67,4.50201599
4.64,4.473095117
4.66,4.492375699
4.66,4.492375699
4.64,4.473095117
4.66,4.492375699
4.66,4.492375699
4.63,4.463454826
4.66,4.492375699
4.66,4.492375699
4.63,4.463454826
4.66,4.492375699
4.65,4.482735408
4.63,4.463454826
4.66,4.492375699
4.66,4.492375699
4.63,4.463454826
4.65,4.482735408
4.65,4.482735408
4.63,4.463454826
4.65,4.482735408
4.66,4.492375699
4.64,4.473095117
4.66,4.492375699
4.66,4.492375699
4.64,4.473095117
4.66,4.492375699
4.66,4.492375699
4.64,4.473095117
4.66,4.492375699
4.66,4.492375699
4.64,4.473095117
4.65,4.482735408
4.66,4.492375699
4.63,4.463454826
4.63,4.463454826
4.62,4.453814534
4.6,4.434533952
