F,V
9.6,9.254679552
9.66,9.312521299
9.64,9.293240717
9.62,9.273960134
9.63,9.283600426
9.64,9.293240717
9.61,9.264319843
9.64,9.293240717
9.64,9.293240717
9.62,9.273960134
9.64,9.293240717
9.62,9.273960134
9.63,9.283600426
9.61,9.264319843
9.65,9.302881008
9.61,9.264319843
9.63,9.283600426
9.62,9.273960134
9.62,9.273960134
9.63,9.283600426
9.62,9.273960134
9.6,9.254679552
9.63,9.283600426
9.61,9.264319843
9.6,9.254679552
9.62,9.273960134
9.62,9.273960134
9.59,9.245039261
9.62,9.273960134
9.62,9.273960134
9.59,9.245039261
9.62,9.273960134
9.61,9.264319843
9.59,9.245039261
9.61,9.264319843
9.61,9.264319843
9.6,9.254679552
9.61,9.264319843
9.61,9.264319843
9.6,9.254679552
9.61,9.264319843
9.61,9.264319843
9.59,9.245039261
9.6,9.254679552
9.62,9.273960134
9.6,9.254679552
9.61,9.264319843
9.61,9.264319843
9.59,9.245039261
9.6,9.254679552
9.6,9.254679552
9.6,9.254679552
9.6,9.254679552
9.61,9.264319843
9.58,9.23539897
9.58,9.23539897
9.63,9.283600426
9.59,9.245039261
9.62,9.273960134
9.6,9.254679552
9.59,9.245039261
9.6,9.254679552
9.6,9.254679552
9.59,9.245039261
9.61,9.264319843
9.61,9.264319843
9.59,9.245039261
9.6,9.254679552
9.63,9.283600426
9.59,9.245039261
9.61,9.264319843
9.61,9.264319843
9.59,9.245039261
9.61,9.264319843
9.61,9.264319843
9.59,9.245039261
9.59,9.245039261
9.63,9.283600426
9.59,9.245039261
9.61,9.264319843
9.61,9.264319843
9.56,9.216118387
9.63,9.283600426
9.61,9.264319843
9.58,9.23539897
9.61,9.264319843
9.62,9.273960134
9.58,9.23539897
9.61,9.264319843
9.61,9.264319843
9.59,9.245039261
9.61,9.264319843
9.61,9.264319843
9.59,9.245039261
9.62,9.273960134
9.61,9.264319843
9.58,9.23539897
9.63,9.283600426
9.61,9.264319843
9.59,9.245039261
9.61,9.264319843
9.61,9.264319843
9.59,9.245039261
9.62,9.273960134
9.6,9.254679552
9.59,9.245039261
9.61,9.264319843
9.61,9.264319843
9.6,9.254679552
9.61,9.264319843
9.6,9.254679552
9.59,9.245039261
9.61,9.264319843
9.6,9.254679552
9.59,9.245039261
9.61,9.264319843
9.59,9.245039261
9.6,9.254679552
9.6,9.254679552
9.61,9.264319843
9.58,9.23539897
9.6,9.254679552
9.61,9.264319843
9.59,9.245039261
9.58,9.23539897
9.62,9.273960134
9.59,9.245039261
9.61,9.264319843
9.6,9.254679552
9.58,9.23539897
9.61,9.264319843
9.6,9.254679552
9.58,9.23539897
9.61,9.264319843
9.6,9.254679552
9.6,9.254679552
9.6,9.254679552
9.61,9.264319843
9.58,9.23539897
9.62,9.273960134
9.61,9.264319843
9.59,9.245039261
9.61,9.264319843
9.59,9.245039261
9.61,9.264319843
9.61,9.264319843
9.61,9.264319843
9.59,9.245039261
9.61,9.264319843
9.6,9.254679552
9.59,9.245039261
9.59,9.245039261
9.62,9.273960134
9.59,9.245039261
9.58,9.23539897
9.64,9.293240717
9.59,9.245039261
9.6,9.254679552
9.61,9.264319843
9.59,9.245039261
9.6,9.254679552
9.6,9.254679552
9.59,9.245039261
9.6,9.254679552
9.6,9.254679552
9.56,9.216118387
9.62,9.273960134
9.6,9.254679552
9.58,9.23539897
9.6,9.254679552
9.6,9.254679552
9.58,9.23539897
9.61,9.264319843
9.58,9.23539897
9.61,9.264319843
9.6,9.254679552
9.59,9.245039261
9.6,9.254679552
9.61,9.264319843
9.6,9.254679552
9.59,9.245039261
9.61,9.264319843
9.61,9.264319843
9.6,9.254679552
9.61,9.264319843
9.61,9.264319843
9.59,9.245039261
9.62,9.273960134
9.62,9.273960134
9.6,9.254679552
9.62,9.273960134
9.59,9.245039261
9.63,9.283600426
9.62,9.273960134
9.62,9.273960134
9.6,9.254679552
9.62,9.273960134
9.62,9.273960134
9.6,9.254679552
9.62,9.273960134
9.6,9.254679552
9.62,9.273960134
9.62,9.273960134
9.62,9.273960134
9.6,9.254679552
9.62,9.273960134
9.62,9.273960134
9.59,9.245039261
9.63,9.283600426
9.62,9.273960134
9.6,9.254679552
9.62,9.273960134
9.63,9.283600426
9.6,9.254679552
9.62,9.273960134
9.62,9.273960134
9.58,9.23539897
9.66,9.312521299
9.6,9.254679552
9.63,9.283600426
9.63,9.283600426
9.63,9.283600426
9.61,9.264319843
9.62,9.273960134
9.62,9.273960134
9.59,9.245039261
9.63,9.283600426
9.62,9.273960134
9.61,9.264319843
9.61,9.264319843
9.63,9.283600426
9.6,9.254679552
9.6,9.254679552
9.64,9.293240717
9.59,9.245039261
9.62,9.273960134
9.62,9.273960134
9.6,9.254679552
9.62,9.273960134
9.63,9.283600426
9.6,9.254679552
9.62,9.273960134
9.62,9.273960134
9.61,9.264319843
9.64,9.293240717
9.62,9.273960134
9.61,9.264319843
9.63,9.283600426
9.63,9.283600426
9.6,9.254679552
9.64,9.293240717
9.62,9.273960134
9.62,9.273960134
9.62,9.273960134
9.64,9.293240717
9.6,9.254679552
9.63,9.283600426
9.61,9.264319843
9.63,9.283600426
9.61,9.264319843
9.64,9.293240717
9.61,9.264319843
9.63,9.283600426
9.62,9.273960134
9.6,9.254679552
9.63,9.283600426
9.62,9.273960134
9.61,9.264319843
9.61,9.264319843
9.63,9.283600426
9.6,9.254679552
9.63,9.283600426
9.62,9.273960134
9.61,9.264319843
9.62,9.273960134
9.62,9.273960134
9.6,9.254679552
9.62,9.273960134
