F,V
5.8,5.591368896
5.8,5.591368896
5.78,5.572088314
5.81,5.601009187
5.81,5.601009187
5.79,5.581728605
5.81,5.601009187
5.81,5.601009187
5.79,5.581728605
5.82,5.610649478
5.82,5.610649478
5.79,5.581728605
5.82,5.610649478
5.82,5.610649478
5.79,5.581728605
5.82,5.610649478
5.81,5.601009187
5.79,5.581728605
5.81,5.601009187
5.83,5.62028977
5.8,5.591368896
5.82,5.610649478
5.82,5.610649478
5.8,5.591368896
5.82,5.610649478
5.84,5.629930061
5.8,5.591368896
5.82,5.610649478
5.83,5.62028977
5.8,5.591368896
5.82,5.610649478
5.83,5.62028977
5.81,5.601009187
5.82,5.610649478
5.82,5.610649478
5.8,5.591368896
5.82,5.610649478
5.82,5.610649478
5.79,5.581728605
5.81,5.601009187
5.81,5.601009187
5.78,5.572088314
5.81,5.601009187
5.81,5.601009187
5.78,5.572088314
5.81,5.601009187
5.81,5.601009187
5.79,5.581728605
5.8,5.591368896
5.8,5.591368896
5.78,5.572088314
5.8,5.591368896
5.8,5.591368896
5.78,5.572088314
5.8,5.591368896
6.02,5.803455302
5.77,5.562448022
5.79,5.581728605
5.79,5.581728605
5.77,5.562448022
5.79,5.581728605
5.78,5.572088314
5.78,5.572088314
5.78,5.572088314
5.79,5.581728605
5.77,5.562448022
5.79,5.581728605
5.79,5.581728605
5.77,5.562448022
5.79,5.581728605
5.79,5.581728605
5.77,5.562448022
5.79,5.581728605
5.79,5.581728605
5.77,5.562448022
5.79,5.581728605
5.8,5.591368896
5.77,5.562448022
5.8,5.591368896
5.8,5.591368896
5.78,5.572088314
5.79,5.581728605
5.8,5.591368896
5.77,5.562448022
5.79,5.581728605
5.8,5.591368896
5.77,5.562448022
5.78,5.572088314
5.8,5.591368896
5.77,5.562448022
5.79,5.581728605
5.79,5.581728605
5.76,5.552807731
5.79,5.581728605
5.79,5.581728605
5.76,5.552807731
5.79,5.581728605
5.78,5.572088314
5.76,5.552807731
5.78,5.572088314
5.79,5.581728605
5.76,5.552807731
5.78,5.572088314
5.78,5.572088314
5.76,5.552807731
5.77,5.562448022
5.79,5.581728605
5.75,5.54316744
5.79,5.581728605
5.79,5.581728605
5.76,5.552807731
5.78,5.572088314
5.79,5.581728605
5.76,5.552807731
5.79,5.581728605
5.79,5.581728605
5.76,5.552807731
5.78,5.572088314
5.79,5.581728605
5.76,5.552807731
5.78,5.572088314
5.78,5.572088314
5.76,5.552807731
5.77,5.562448022
5.77,5.562448022
5.76,5.552807731
5.77,5.562448022
5.77,5.562448022
5.76,5.552807731
5.77,5.562448022
5.77,5.562448022
5.75,5.54316744
5.77,5.562448022
5.77,5.562448022
5.75,5.54316744
5.77,5.562448022
5.78,5.572088314
5.75,5.54316744
5.79,5.581728605
5.78,5.572088314
5.75,5.54316744
5.78,5.572088314
5.78,5.572088314
5.76,5.552807731
5.77,5.562448022
5.78,5.572088314
5.75,5.54316744
5.78,5.572088314
5.78,5.572088314
5.76,5.552807731
5.77,5.562448022
5.79,5.581728605
5.76,5.552807731
5.78,5.572088314
5.78,5.572088314
5.75,5.54316744
5.78,5.572088314
5.78,5.572088314
5.75,5.54316744
5.77,5.562448022
5.78,5.572088314
5.75,5.54316744
5.78,5.572088314
5.77,5.562448022
5.76,5.552807731
5.79,5.581728605
5.78,5.572088314
5.75,5.54316744
5.78,5.572088314
5.78,5.572088314
5.76,5.552807731
5.78,5.572088314
5.78,5.572088314
5.76,5.552807731
5.78,5.572088314
5.78,5.572088314
5.76,5.552807731
5.77,5.562448022
5.77,5.562448022
5.73,5.523886858
5.77,5.562448022
5.75,5.54316744
5.74,5.533527149
5.75,5.54316744
5.75,5.54316744
