7.12, 427, 1
7.11, 426, 2
7.08, 424, 0
7.12, 426, 1
7.11, 426, 2
7.08, 425, 0
7.11, 426, 1
7.11, 426, 2
7.08, 424, 0
7.11, 426, 1
7.10, 426, 2
7.08, 425, 0
7.10, 426, 1
7.10, 426, 2
7.07, 424, 0
7.12, 427, 1
7.10, 426, 2
7.08, 424, 0
7.10, 426, 1
7.08, 425, 2
7.09, 425, 0
7.10, 425, 1
7.08, 424, 2
7.09, 425, 0
7.10, 425, 1
7.09, 425, 2
7.08, 424, 0
7.10, 425, 1
7.10, 426, 2
7.07, 424, 0
7.10, 425, 1
7.10, 425, 2
7.07, 424, 0
7.09, 425, 1
7.09, 425, 2
7.06, 423, 0
7.11, 426, 1
7.09, 425, 2
7.07, 424, 0
7.10, 425, 1
7.09, 425, 2
7.08, 424, 0
7.09, 425, 1
7.09, 425, 2
7.08, 424, 0
194.70, 11682, 1
7.36, 441, 2
7.11, 426, 0
7.08, 424, 1
7.09, 425, 2
7.12, 427, 0
7.08, 424, 1
7.10, 426, 2
7.10, 425, 0
7.08, 424, 1
7.10, 425, 2
7.09, 425, 0
7.08, 424, 1
7.10, 425, 2
7.10, 425, 0
7.07, 424, 1
7.10, 425, 2
7.11, 426, 0
7.08, 424, 1
7.09, 425, 2
7.10, 426, 0
7.07, 424, 1
7.10, 425, 2
7.09, 425, 0
7.07, 424, 1
7.09, 425, 2
7.09, 425, 0
7.08, 424, 1
7.09, 425, 2
7.07, 424, 0
7.09, 425, 1
7.10, 425, 2
7.09, 425, 0
7.08, 424, 1
7.08, 425, 2
7.10, 426, 0
7.08, 424, 1
7.09, 425, 2
7.08, 424, 0
7.09, 425, 1
7.10, 425, 2
7.08, 424, 0
7.09, 425, 1
7.10, 425, 2
7.09, 425, 0
7.08, 424, 1
7.10, 425, 2
7.10, 425, 0
7.08, 424, 1
7.10, 425, 2
7.10, 425, 0
7.08, 424, 1
7.09, 425, 2
7.09, 425, 0
7.07, 424, 1
7.09, 425, 2
7.09, 425, 0
7.07, 424, 1
7.09, 425, 2
7.09, 425, 0
7.07, 423, 1
7.08, 425, 2
7.09, 425, 0
7.06, 423, 1
7.09, 425, 2
7.08, 425, 0
7.06, 423, 1
7.08, 424, 2
7.09, 425, 0
7.06, 423, 1
7.08, 424, 2
7.08, 424, 0
7.06, 423, 1
7.07, 423, 2
7.10, 425, 0
7.06, 423, 1
7.08, 424, 2
7.07, 424, 0
7.07, 424, 1
7.08, 424, 2
7.08, 425, 0
7.07, 423, 1
7.08, 424, 2
7.08, 425, 0
7.06, 423, 1
7.09, 425, 2
7.08, 425, 0
7.06, 423, 1
7.08, 424, 2
7.08, 425, 0
7.07, 424, 1
7.08, 424, 2
7.10, 425, 0
7.07, 424, 1
7.09, 425, 2
7.09, 425, 0
7.07, 424, 1
7.09, 425, 2
7.08, 424, 0
7.08, 424, 1
7.09, 425, 2
7.09, 425, 0
7.07, 424, 1
7.09, 425, 2
7.09, 425, 0
7.07, 424, 1
7.09, 425, 2
7.10, 425, 0
7.07, 424, 1
7.09, 425, 2
7.10, 425, 0
7.08, 424, 1
7.09, 425, 2
7.08, 424, 0
7.09, 425, 1
7.09, 425, 2
7.09, 425, 0
7.09, 425, 1
7.09, 425, 2
7.09, 425, 0
7.07, 423, 1
7.11, 426, 2
7.10, 426, 0
7.08, 424, 1
7.08, 425, 2
7.11, 426, 0
7.08, 425, 1
7.10, 425, 2
7.11, 426, 0
7.08, 424, 1
7.10, 426, 2
7.10, 426, 0
7.08, 425, 1
7.10, 426, 2
7.11, 426, 0
7.08, 424, 1
7.10, 426, 2
7.10, 425, 0
7.06, 423, 1
7.11, 426, 2
7.10, 425, 0
7.07, 424, 1
7.11, 426, 2
7.10, 426, 0
7.07, 424, 1
7.12, 426, 2
7.10, 426, 0
7.09, 425, 1
7.10, 426, 2
7.11, 426, 0
7.08, 424, 1
7.11, 426, 2
7.10, 426, 0
7.09, 425, 1
7.10, 426, 2
7.11, 426, 0
7.09, 425, 1
7.11, 426, 2
7.11, 426, 0
7.09, 425, 1
7.11, 426, 2
7.10, 426, 0
