F,V
11.85,11.42374507
11.84,11.41410478
11.84,11.41410478
11.85,11.42374507
11.85,11.42374507
11.82,11.3948242
11.85,11.42374507
11.81,11.38518391
11.86,11.43338536
11.85,11.42374507
11.85,11.42374507
11.82,11.3948242
11.81,11.38518391
11.88,11.45266595
11.83,11.40446449
11.84,11.41410478
11.85,11.42374507
11.83,11.40446449
11.84,11.41410478
11.81,11.38518391
11.87,11.44302565
11.84,11.41410478
11.84,11.41410478
11.83,11.40446449
11.84,11.41410478
11.85,11.42374507
11.79,11.36590332
11.88,11.45266595
11.83,11.40446449
11.82,11.3948242
11.83,11.40446449
11.84,11.41410478
11.82,11.3948242
11.85,11.42374507
11.83,11.40446449
11.82,11.3948242
11.8,11.37554362
11.89,11.46230624
11.81,11.38518391
11.84,11.41410478
11.85,11.42374507
11.82,11.3948242
11.84,11.41410478
11.84,11.41410478
11.81,11.38518391
11.84,11.41410478
11.84,11.41410478
11.81,11.38518391
11.84,11.41410478
11.81,11.38518391
11.84,11.41410478
11.83,11.40446449
11.84,11.41410478
11.81,11.38518391
11.81,11.38518391
11.87,11.44302565
11.83,11.40446449
11.84,11.41410478
11.84,11.41410478
11.79,11.36590332
11.87,11.44302565
11.84,11.41410478
11.82,11.3948242
11.85,11.42374507
11.84,11.41410478
11.83,11.40446449
11.84,11.41410478
11.84,11.41410478
11.82,11.3948242
11.81,11.38518391
11.88,11.45266595
11.83,11.40446449
11.83,11.40446449
11.85,11.42374507
11.82,11.3948242
11.84,11.41410478
11.81,11.38518391
11.88,11.45266595
11.84,11.41410478
11.86,11.43338536
11.84,11.41410478
11.84,11.41410478
11.85,11.42374507
11.78,11.35626303
11.9,11.47194653
11.83,11.40446449
11.86,11.43338536
11.85,11.42374507
11.86,11.43338536
11.84,11.41410478
11.85,11.42374507
11.85,11.42374507
11.8,11.37554362
11.89,11.46230624
11.85,11.42374507
11.84,11.41410478
11.86,11.43338536
11.86,11.43338536
11.83,11.40446449
11.86,11.43338536
11.85,11.42374507
11.84,11.41410478
11.84,11.41410478
11.81,11.38518391
11.88,11.45266595
11.84,11.41410478
11.85,11.42374507
11.83,11.40446449
11.85,11.42374507
11.84,11.41410478
11.8,11.37554362
11.88,11.45266595
11.84,11.41410478
11.83,11.40446449
11.85,11.42374507
11.84,11.41410478
11.83,11.40446449
11.8,11.37554362
11.88,11.45266595
11.83,11.40446449
11.85,11.42374507
11.85,11.42374507
11.78,11.35626303
11.89,11.46230624
11.83,11.40446449
11.83,11.40446449
11.84,11.41410478
11.8,11.37554362
11.86,11.43338536
11.84,11.41410478
11.83,11.40446449
11.82,11.3948242
11.82,11.3948242
11.87,11.44302565
11.83,11.40446449
11.85,11.42374507
