F,V
8.87,8.550938294
8.87,8.550938294
8.85,8.531657712
8.88,8.560578586
8.85,8.531657712
8.88,8.560578586
8.88,8.560578586
8.88,8.560578586
8.86,8.541298003
8.89,8.570218877
8.88,8.560578586
8.87,8.550938294
8.88,8.560578586
8.88,8.560578586
8.84,8.522017421
8.9,8.579859168
8.89,8.570218877
8.87,8.550938294
8.89,8.570218877
8.89,8.570218877
8.87,8.550938294
8.89,8.570218877
8.9,8.579859168
8.87,8.550938294
8.89,8.570218877
8.89,8.570218877
8.87,8.550938294
8.89,8.570218877
8.89,8.570218877
8.85,8.531657712
8.89,8.570218877
8.89,8.570218877
8.89,8.570218877
8.89,8.570218877
8.89,8.570218877
8.89,8.570218877
8.88,8.560578586
8.89,8.570218877
8.89,8.570218877
8.89,8.570218877
8.89,8.570218877
8.88,8.560578586
8.9,8.579859168
8.89,8.570218877
8.88,8.560578586
8.9,8.579859168
8.9,8.579859168
8.88,8.560578586
8.9,8.579859168
8.89,8.570218877
8.88,8.560578586
8.89,8.570218877
8.89,8.570218877
8.88,8.560578586
8.89,8.570218877
8.9,8.579859168
8.88,8.560578586
8.9,8.579859168
8.9,8.579859168
8.88,8.560578586
8.9,8.579859168
8.9,8.579859168
8.88,8.560578586
8.9,8.579859168
8.9,8.579859168
8.88,8.560578586
8.9,8.579859168
8.9,8.579859168
8.88,8.560578586
8.9,8.579859168
8.89,8.570218877
8.88,8.560578586
8.89,8.570218877
8.9,8.579859168
8.87,8.550938294
8.9,8.579859168
8.89,8.570218877
8.88,8.560578586
8.9,8.579859168
8.89,8.570218877
8.88,8.560578586
8.9,8.579859168
8.9,8.579859168
8.88,8.560578586
8.9,8.579859168
8.9,8.579859168
8.88,8.560578586
8.89,8.570218877
8.9,8.579859168
8.88,8.560578586
8.9,8.579859168
8.9,8.579859168
8.89,8.570218877
8.9,8.579859168
8.9,8.579859168
8.88,8.560578586
8.9,8.579859168
8.89,8.570218877
8.89,8.570218877
8.88,8.560578586
8.92,8.59913975
8.89,8.570218877
8.9,8.579859168
8.9,8.579859168
8.88,8.560578586
8.9,8.579859168
8.9,8.579859168
8.88,8.560578586
8.9,8.579859168
8.9,8.579859168
8.88,8.560578586
8.9,8.579859168
8.9,8.579859168
8.88,8.560578586
8.9,8.579859168
8.9,8.579859168
8.88,8.560578586
8.9,8.579859168
8.9,8.579859168
8.88,8.560578586
8.9,8.579859168
8.89,8.570218877
8.88,8.560578586
8.9,8.579859168
8.9,8.579859168
8.88,8.560578586
8.91,8.589499459
8.9,8.579859168
8.88,8.560578586
8.9,8.579859168
8.9,8.579859168
8.88,8.560578586
8.9,8.579859168
8.9,8.579859168
8.88,8.560578586
8.9,8.579859168
8.9,8.579859168
8.88,8.560578586
8.9,8.579859168
8.89,8.570218877
8.87,8.550938294
8.91,8.589499459
8.89,8.570218877
8.88,8.560578586
8.9,8.579859168
8.9,8.579859168
8.87,8.550938294
8.9,8.579859168
8.89,8.570218877
8.87,8.550938294
8.89,8.570218877
8.87,8.550938294
8.9,8.579859168
8.89,8.570218877
8.89,8.570218877
8.87,8.550938294
8.89,8.570218877
8.9,8.579859168
8.87,8.550938294
8.9,8.579859168
8.9,8.579859168
8.87,8.550938294
8.9,8.579859168
8.89,8.570218877
8.88,8.560578586
8.89,8.570218877
8.89,8.570218877
8.88,8.560578586
8.89,8.570218877
8.9,8.579859168
8.87,8.550938294
8.89,8.570218877
8.87,8.550938294
8.89,8.570218877
8.89,8.570218877
8.88,8.560578586
8.87,8.550938294
8.89,8.570218877
8.89,8.570218877
8.86,8.541298003
8.88,8.560578586
8.89,8.570218877
8.87,8.550938294
8.88,8.560578586
8.88,8.560578586
8.85,8.531657712
8.89,8.570218877
8.88,8.560578586
8.86,8.541298003
8.88,8.560578586
8.88,8.560578586
8.86,8.541298003
8.88,8.560578586
8.88,8.560578586
8.86,8.541298003
8.89,8.570218877
8.88,8.560578586
8.86,8.541298003
8.88,8.560578586
8.88,8.560578586
8.86,8.541298003
8.88,8.560578586
8.89,8.570218877
8.85,8.531657712
8.89,8.570218877
8.89,8.570218877
8.88,8.560578586
8.89,8.570218877
8.88,8.560578586
8.87,8.550938294
8.89,8.570218877
8.89,8.570218877
8.86,8.541298003
8.89,8.570218877
8.88,8.560578586
8.84,8.522017421
8.9,8.579859168
8.9,8.579859168
8.86,8.541298003
8.88,8.560578586
8.89,8.570218877
8.87,8.550938294
8.88,8.560578586
8.88,8.560578586
8.86,8.541298003
8.89,8.570218877
