F,V
7.12,6.863887334
7.11,6.854247043
7.08,6.82532617
7.12,6.863887334
7.11,6.854247043
7.08,6.82532617
7.11,6.854247043
7.11,6.854247043
7.08,6.82532617
7.11,6.854247043
7.1,6.844606752
7.08,6.82532617
7.1,6.844606752
7.1,6.844606752
7.07,6.815685878
7.12,6.863887334
7.1,6.844606752
7.08,6.82532617
7.1,6.844606752
7.08,6.82532617
7.09,6.834966461
7.1,6.844606752
7.08,6.82532617
7.09,6.834966461
7.1,6.844606752
7.09,6.834966461
7.08,6.82532617
7.1,6.844606752
7.1,6.844606752
7.07,6.815685878
7.1,6.844606752
7.1,6.844606752
7.07,6.815685878
7.09,6.834966461
7.09,6.834966461
7.06,6.806045587
7.11,6.854247043
7.09,6.834966461
7.07,6.815685878
7.1,6.844606752
7.09,6.834966461
7.08,6.82532617
7.09,6.834966461
7.09,6.834966461
7.08,6.82532617
194.7,187.6964697
7.36,7.095254323
7.11,6.854247043
7.08,6.82532617
7.09,6.834966461
7.12,6.863887334
7.08,6.82532617
7.1,6.844606752
7.1,6.844606752
7.08,6.82532617
7.1,6.844606752
7.09,6.834966461
7.08,6.82532617
7.1,6.844606752
7.1,6.844606752
7.07,6.815685878
7.1,6.844606752
7.11,6.854247043
7.08,6.82532617
7.09,6.834966461
7.1,6.844606752
7.07,6.815685878
7.1,6.844606752
7.09,6.834966461
7.07,6.815685878
7.09,6.834966461
7.09,6.834966461
7.08,6.82532617
7.09,6.834966461
7.07,6.815685878
7.09,6.834966461
7.1,6.844606752
7.09,6.834966461
7.08,6.82532617
7.08,6.82532617
7.1,6.844606752
7.08,6.82532617
7.09,6.834966461
7.08,6.82532617
7.09,6.834966461
7.1,6.844606752
7.08,6.82532617
7.09,6.834966461
7.1,6.844606752
7.09,6.834966461
7.08,6.82532617
7.1,6.844606752
7.1,6.844606752
7.08,6.82532617
7.1,6.844606752
7.1,6.844606752
7.08,6.82532617
7.09,6.834966461
7.09,6.834966461
7.07,6.815685878
7.09,6.834966461
7.09,6.834966461
7.07,6.815685878
7.09,6.834966461
7.09,6.834966461
7.07,6.815685878
7.08,6.82532617
7.09,6.834966461
7.06,6.806045587
7.09,6.834966461
7.08,6.82532617
7.06,6.806045587
7.08,6.82532617
7.09,6.834966461
7.06,6.806045587
7.08,6.82532617
7.08,6.82532617
7.06,6.806045587
7.07,6.815685878
7.1,6.844606752
7.06,6.806045587
7.08,6.82532617
7.07,6.815685878
7.07,6.815685878
7.08,6.82532617
7.08,6.82532617
7.07,6.815685878
7.08,6.82532617
7.08,6.82532617
7.06,6.806045587
7.09,6.834966461
7.08,6.82532617
7.06,6.806045587
7.08,6.82532617
7.08,6.82532617
7.07,6.815685878
7.08,6.82532617
7.1,6.844606752
7.07,6.815685878
7.09,6.834966461
7.09,6.834966461
7.07,6.815685878
7.09,6.834966461
7.08,6.82532617
7.08,6.82532617
7.09,6.834966461
7.09,6.834966461
7.07,6.815685878
7.09,6.834966461
7.09,6.834966461
7.07,6.815685878
7.09,6.834966461
7.1,6.844606752
7.07,6.815685878
7.09,6.834966461
7.1,6.844606752
7.08,6.82532617
7.09,6.834966461
7.08,6.82532617
7.09,6.834966461
7.09,6.834966461
7.09,6.834966461
7.09,6.834966461
7.09,6.834966461
7.09,6.834966461
7.07,6.815685878
7.11,6.854247043
7.1,6.844606752
7.08,6.82532617
7.08,6.82532617
7.11,6.854247043
7.08,6.82532617
7.1,6.844606752
7.11,6.854247043
7.08,6.82532617
7.1,6.844606752
7.1,6.844606752
7.08,6.82532617
7.1,6.844606752
7.11,6.854247043
7.08,6.82532617
7.1,6.844606752
7.1,6.844606752
7.06,6.806045587
7.11,6.854247043
7.1,6.844606752
7.07,6.815685878
7.11,6.854247043
7.1,6.844606752
7.07,6.815685878
7.12,6.863887334
7.1,6.844606752
7.09,6.834966461
7.1,6.844606752
7.11,6.854247043
7.08,6.82532617
7.11,6.854247043
7.1,6.844606752
7.09,6.834966461
7.1,6.844606752
7.11,6.854247043
7.09,6.834966461
7.11,6.854247043
7.11,6.854247043
7.09,6.834966461
7.11,6.854247043
7.1,6.844606752
