F,V
6.66,6.420433939
6.65,6.410793648
6.68,6.439714522
6.67,6.43007423
6.66,6.420433939
6.69,6.449354813
6.7,6.458995104
6.67,6.43007423
6.7,6.458995104
6.7,6.458995104
6.68,6.439714522
6.71,6.468635395
6.71,6.468635395
6.7,6.458995104
6.72,6.478275686
6.72,6.478275686
6.7,6.458995104
6.72,6.478275686
6.75,6.50719656
6.71,6.468635395
6.74,6.497556269
6.73,6.487915978
6.74,6.497556269
6.75,6.50719656
6.75,6.50719656
6.72,6.478275686
6.77,6.526477142
6.76,6.516836851
6.73,6.487915978
6.76,6.516836851
6.76,6.516836851
6.74,6.497556269
6.77,6.526477142
6.77,6.526477142
6.75,6.50719656
6.77,6.526477142
6.78,6.536117434
6.75,6.50719656
6.78,6.536117434
6.78,6.536117434
6.76,6.516836851
6.78,6.536117434
6.78,6.536117434
6.77,6.526477142
6.79,6.545757725
6.79,6.545757725
6.77,6.526477142
6.79,6.545757725
6.79,6.545757725
6.77,6.526477142
6.79,6.545757725
6.8,6.555398016
6.77,6.526477142
6.8,6.555398016
6.8,6.555398016
6.78,6.536117434
6.8,6.555398016
6.8,6.555398016
6.77,6.526477142
6.81,6.565038307
6.79,6.545757725
6.78,6.536117434
6.8,6.555398016
6.8,6.555398016
6.78,6.536117434
6.8,6.555398016
6.8,6.555398016
6.78,6.536117434
6.8,6.555398016
6.8,6.555398016
6.78,6.536117434
6.81,6.565038307
6.81,6.565038307
6.78,6.536117434
6.81,6.565038307
6.79,6.545757725
6.79,6.545757725
6.8,6.555398016
6.8,6.555398016
6.78,6.536117434
6.8,6.555398016
6.8,6.555398016
6.78,6.536117434
6.8,6.555398016
6.8,6.555398016
6.78,6.536117434
6.81,6.565038307
6.79,6.545757725
6.8,6.555398016
6.8,6.555398016
6.8,6.555398016
6.79,6.545757725
6.81,6.565038307
6.81,6.565038307
6.79,6.545757725
6.81,6.565038307
6.81,6.565038307
6.78,6.536117434
6.82,6.574678598
6.81,6.565038307
6.79,6.545757725
6.8,6.555398016
6.81,6.565038307
6.78,6.536117434
6.81,6.565038307
6.81,6.565038307
6.79,6.545757725
6.81,6.565038307
6.82,6.574678598
6.8,6.555398016
6.81,6.565038307
6.82,6.574678598
6.79,6.545757725
6.81,6.565038307
6.81,6.565038307
6.79,6.545757725
6.82,6.574678598
6.82,6.574678598
6.8,6.555398016
6.82,6.574678598
6.82,6.574678598
6.8,6.555398016
6.82,6.574678598
6.82,6.574678598
6.8,6.555398016
6.82,6.574678598
6.82,6.574678598
6.81,6.565038307
6.82,6.574678598
6.83,6.58431889
6.79,6.545757725
6.83,6.58431889
6.82,6.574678598
6.8,6.555398016
6.82,6.574678598
6.82,6.574678598
6.79,6.545757725
6.82,6.574678598
6.81,6.565038307
6.79,6.545757725
6.82,6.574678598
6.81,6.565038307
6.8,6.555398016
6.82,6.574678598
6.82,6.574678598
6.79,6.545757725
6.82,6.574678598
6.81,6.565038307
6.79,6.545757725
6.82,6.574678598
6.81,6.565038307
6.8,6.555398016
6.81,6.565038307
6.82,6.574678598
6.79,6.545757725
6.81,6.565038307
6.82,6.574678598
6.8,6.555398016
6.81,6.565038307
6.82,6.574678598
6.79,6.545757725
6.81,6.565038307
6.81,6.565038307
6.77,6.526477142
6.81,6.565038307
6.81,6.565038307
6.8,6.555398016
6.82,6.574678598
6.82,6.574678598
6.79,6.545757725
6.82,6.574678598
6.81,6.565038307
6.79,6.545757725
6.82,6.574678598
6.82,6.574678598
6.8,6.555398016
6.81,6.565038307
6.81,6.565038307
6.79,6.545757725
6.81,6.565038307
6.81,6.565038307
6.79,6.545757725
6.81,6.565038307
6.81,6.565038307
