F,V
12.08,11.64547177
12.15,11.71295381
12.1,11.66475235
12.11,11.67439264
12.11,11.67439264
12.05,11.6165509
12.14,11.70331352
12.1,11.66475235
12.09,11.65511206
12.1,11.66475235
12.1,11.66475235
12.08,11.64547177
12.11,11.67439264
12.1,11.66475235
12.09,11.65511206
12.1,11.66475235
12.1,11.66475235
12.05,11.6165509
12.14,11.70331352
12.09,11.65511206
12.09,11.65511206
12.11,11.67439264
12.1,11.66475235
12.07,11.63583148
12.1,11.66475235
12.1,11.66475235
12.08,11.64547177
12.09,11.65511206
12.1,11.66475235
12.07,11.63583148
12.11,11.67439264
12.1,11.66475235
12.08,11.64547177
12.09,11.65511206
12.1,11.66475235
12.07,11.63583148
12.1,11.66475235
12.07,11.63583148
12.12,11.68403293
12.09,11.65511206
12.1,11.66475235
12.08,11.64547177
12.1,11.66475235
12.09,11.65511206
12.08,11.64547177
12.09,11.65511206
12.1,11.66475235
12.08,11.64547177
12.1,11.66475235
12.09,11.65511206
12.09,11.65511206
12.08,11.64547177
12.05,11.6165509
12.13,11.69367323
12.09,11.65511206
12.1,11.66475235
12.07,11.63583148
12.1,11.66475235
12.09,11.65511206
12.04,11.6069106
12.14,11.70331352
12.08,11.64547177
12.09,11.65511206
12.08,11.64547177
12.09,11.65511206
12.08,11.64547177
12.1,11.66475235
12.09,11.65511206
12.07,11.63583148
12.1,11.66475235
12.1,11.66475235
12.07,11.63583148
12.08,11.64547177
12.12,11.68403293
12.07,11.63583148
12.1,11.66475235
12.09,11.65511206
12.08,11.64547177
12.07,11.63583148
12.11,11.67439264
12.08,11.64547177
12.09,11.65511206
12.09,11.65511206
12.08,11.64547177
12.1,11.66475235
12.09,11.65511206
12.08,11.64547177
12.09,11.65511206
12.09,11.65511206
12.09,11.65511206
12.08,11.64547177
12.1,11.66475235
12.08,11.64547177
12.09,11.65511206
12.1,11.66475235
12.08,11.64547177
12.09,11.65511206
12.08,11.64547177
12.09,11.65511206
12.09,11.65511206
12.08,11.64547177
12.09,11.65511206
12.1,11.66475235
12.08,11.64547177
12.05,11.6165509
12.11,11.67439264
12.1,11.66475235
12.07,11.63583148
12.09,11.65511206
12.1,11.66475235
12.08,11.64547177
12.06,11.62619119
12.13,11.69367323
12.07,11.63583148
12.09,11.65511206
12.1,11.66475235
12.07,11.63583148
12.05,11.6165509
12.14,11.70331352
12.07,11.63583148
12.1,11.66475235
12.09,11.65511206
12.08,11.64547177
12.09,11.65511206
12.06,11.62619119
12.12,11.68403293
12.09,11.65511206
12.1,11.66475235
12.07,11.63583148
12.1,11.66475235
12.09,11.65511206
12.08,11.64547177
12.1,11.66475235
12.09,11.65511206
12.08,11.64547177
12.09,11.65511206
12.09,11.65511206
12.08,11.64547177
12.07,11.63583148
12.12,11.68403293
12.09,11.65511206
12.09,11.65511206
12.09,11.65511206
12.08,11.64547177
12.1,11.66475235
12.05,11.6165509
12.12,11.68403293
12.09,11.65511206
12.09,11.65511206
12.08,11.64547177
12.1,11.66475235
12.09,11.65511206
12.08,11.64547177
12.06,11.62619119
12.13,11.69367323
12.08,11.64547177
12.09,11.65511206
12.09,11.65511206
12.09,11.65511206
12.09,11.65511206
12.09,11.65511206
12.09,11.65511206
12.07,11.63583148
12.12,11.68403293
12.08,11.64547177
12.09,11.65511206
12.09,11.65511206
12.08,11.64547177
12.1,11.66475235
12.07,11.63583148
12.09,11.65511206
12.09,11.65511206
12.08,11.64547177
12.08,11.64547177
12.09,11.65511206
12.09,11.65511206
12.06,11.62619119
12.09,11.65511206
12.09,11.65511206
12.08,11.64547177
12.09,11.65511206
12.09,11.65511206
12.07,11.63583148
12.09,11.65511206
12.08,11.64547177
12.04,11.6069106
12.12,11.68403293
12.09,11.65511206
12.07,11.63583148
12.09,11.65511206
12.09,11.65511206
12.08,11.64547177
12.08,11.64547177
12.06,11.62619119
12.1,11.66475235
12.1,11.66475235
12.08,11.64547177
12.07,11.63583148
12.09,11.65511206
12.08,11.64547177
12.08,11.64547177
12.09,11.65511206
12.09,11.65511206
12.07,11.63583148
12.09,11.65511206
12.09,11.65511206
12.08,11.64547177
12.08,11.64547177
12.05,11.6165509
12.11,11.67439264
12.09,11.65511206
12.09,11.65511206
12.07,11.63583148
12.09,11.65511206
12.08,11.64547177
12.07,11.63583148
12.09,11.65511206
12.09,11.65511206
12.07,11.63583148
12.1,11.66475235
12.09,11.65511206
12.08,11.64547177
12.08,11.64547177
12.07,11.63583148
12.09,11.65511206
12.1,11.66475235
12.09,11.65511206
12.07,11.63583148
12.09,11.65511206
12.09,11.65511206
12.05,11.6165509
12.12,11.68403293
12.08,11.64547177
12.08,11.64547177
12.09,11.65511206
12.1,11.66475235
12.08,11.64547177
12.07,11.63583148
12.1,11.66475235
12.08,11.64547177
12.09,11.65511206
12.09,11.65511206
12.08,11.64547177
12.1,11.66475235
12.08,11.64547177
12.07,11.63583148
12.08,11.64547177
12.1,11.66475235
12.08,11.64547177
12.08,11.64547177
12.09,11.65511206
12.08,11.64547177
12.1,11.66475235
12.06,11.62619119
12.1,11.66475235
12.09,11.65511206
12.09,11.65511206
12.08,11.64547177
12.09,11.65511206
12.09,11.65511206
12.04,11.6069106
12.13,11.69367323
12.09,11.65511206
12.07,11.63583148
12.1,11.66475235
12.09,11.65511206
12.05,11.6165509
12.11,11.67439264
12.09,11.65511206
12.07,11.63583148
12.09,11.65511206
12.09,11.65511206
12.08,11.64547177
12.08,11.64547177
