F,V
14.29,13.77597612
14.29,13.77597612
14.29,13.77597612
14.28,13.76633583
14.3,13.78561642
14.29,13.77597612
14.29,13.77597612
14.27,13.75669554
14.31,13.79525671
14.3,13.78561642
14.29,13.77597612
14.29,13.77597612
14.3,13.78561642
14.29,13.77597612
14.29,13.77597612
14.29,13.77597612
14.26,13.74705525
14.34,13.82417758
14.29,13.77597612
14.3,13.78561642
14.28,13.76633583
14.3,13.78561642
14.25,13.73741496
14.34,13.82417758
14.29,13.77597612
14.3,13.78561642
14.29,13.77597612
14.31,13.79525671
14.3,13.78561642
14.29,13.77597612
14.28,13.76633583
14.33,13.81453729
14.29,13.77597612
14.3,13.78561642
14.32,13.804897
14.3,13.78561642
14.29,13.77597612
14.3,13.78561642
14.3,13.78561642
14.31,13.79525671
14.29,13.77597612
14.31,13.79525671
14.3,13.78561642
14.25,13.73741496
14.36,13.84345816
14.3,13.78561642
14.32,13.804897
14.3,13.78561642
14.3,13.78561642
14.32,13.804897
14.29,13.77597612
14.25,13.73741496
14.36,13.84345816
14.29,13.77597612
14.31,13.79525671
14.3,13.78561642
14.28,13.76633583
14.35,13.83381787
14.32,13.804897
14.29,13.77597612
14.3,13.78561642
14.32,13.804897
14.3,13.78561642
14.32,13.804897
14.31,13.79525671
14.3,13.78561642
14.3,13.78561642
14.33,13.81453729
14.3,13.78561642
14.31,13.79525671
14.31,13.79525671
14.26,13.74705525
14.34,13.82417758
14.31,13.79525671
14.31,13.79525671
14.31,13.79525671
14.29,13.77597612
14.32,13.804897
14.32,13.804897
14.32,13.804897
14.3,13.78561642
14.3,13.78561642
14.31,13.79525671
14.31,13.79525671
14.3,13.78561642
14.31,13.79525671
14.31,13.79525671
14.3,13.78561642
14.31,13.79525671
14.31,13.79525671
14.29,13.77597612
14.32,13.804897
14.28,13.76633583
14.33,13.81453729
14.31,13.79525671
14.3,13.78561642
14.31,13.79525671
14.28,13.76633583
14.31,13.79525671
14.31,13.79525671
14.31,13.79525671
14.31,13.79525671
14.28,13.76633583
14.33,13.81453729
14.31,13.79525671
14.3,13.78561642
14.32,13.804897
14.3,13.78561642
14.31,13.79525671
14.31,13.79525671
14.3,13.78561642
14.32,13.804897
14.3,13.78561642
14.31,13.79525671
14.3,13.78561642
14.33,13.81453729
14.3,13.78561642
14.32,13.804897
14.31,13.79525671
14.29,13.77597612
14.29,13.77597612
14.34,13.82417758
14.31,13.79525671
14.3,13.78561642
14.32,13.804897
14.29,13.77597612
14.32,13.804897
14.32,13.804897
14.29,13.77597612
14.31,13.79525671
14.3,13.78561642
14.31,13.79525671
14.31,13.79525671
14.32,13.804897
14.3,13.78561642
14.31,13.79525671
14.31,13.79525671
14.3,13.78561642
14.32,13.804897
14.3,13.78561642
14.29,13.77597612
14.32,13.804897
14.32,13.804897
14.3,13.78561642
14.31,13.79525671
14.29,13.77597612
14.31,13.79525671
14.31,13.79525671
14.32,13.804897
14.3,13.78561642
14.3,13.78561642
14.32,13.804897
14.3,13.78561642
14.3,13.78561642
14.32,13.804897
14.29,13.77597612
14.32,13.804897
14.31,13.79525671
14.29,13.77597612
14.3,13.78561642
14.32,13.804897
14.3,13.78561642
14.3,13.78561642
14.32,13.804897
14.29,13.77597612
14.3,13.78561642
14.31,13.79525671
14.25,13.73741496
14.36,13.84345816
14.31,13.79525671
14.28,13.76633583
14.3,13.78561642
14.32,13.804897
14.29,13.77597612
14.32,13.804897
14.24,13.72777467
14.35,13.83381787
14.31,13.79525671
14.3,13.78561642
14.29,13.77597612
14.3,13.78561642
14.32,13.804897
14.3,13.78561642
14.3,13.78561642
14.31,13.79525671
14.29,13.77597612
14.27,13.75669554
14.34,13.82417758
14.3,13.78561642
14.26,13.74705525
14.35,13.83381787
14.3,13.78561642
14.24,13.72777467
14.37,13.85309845
14.28,13.76633583
14.31,13.79525671
14.32,13.804897
14.28,13.76633583
14.31,13.79525671
14.3,13.78561642
14.29,13.77597612
14.3,13.78561642
14.31,13.79525671
14.24,13.72777467
14.35,13.83381787
14.33,13.81453729
14.28,13.76633583
14.29,13.77597612
14.32,13.804897
14.3,13.78561642
14.28,13.76633583
14.26,13.74705525
14.36,13.84345816
14.29,13.77597612
14.32,13.804897
14.28,13.76633583
14.31,13.79525671
14.3,13.78561642
14.29,13.77597612
14.31,13.79525671
14.3,13.78561642
14.3,13.78561642
14.29,13.77597612
14.32,13.804897
14.28,13.76633583
14.25,13.73741496
14.36,13.84345816
14.29,13.77597612
14.31,13.79525671
14.29,13.77597612
14.3,13.78561642
14.29,13.77597612
14.3,13.78561642
14.27,13.75669554
14.31,13.79525671
14.31,13.79525671
14.23,13.71813438
14.36,13.84345816
14.3,13.78561642
14.3,13.78561642
14.29,13.77597612
14.31,13.79525671
14.28,13.76633583
14.3,13.78561642
14.29,13.77597612
14.31,13.79525671
14.3,13.78561642
14.24,13.72777467
14.35,13.83381787
14.3,13.78561642
14.31,13.79525671
14.29,13.77597612
14.3,13.78561642
14.3,13.78561642
14.29,13.77597612
14.29,13.77597612
14.3,13.78561642
14.29,13.77597612
14.28,13.76633583
14.31,13.79525671
14.28,13.76633583
14.3,13.78561642
14.29,13.77597612
14.28,13.76633583
14.29,13.77597612
14.3,13.78561642
14.28,13.76633583
14.3,13.78561642
14.29,13.77597612
14.29,13.77597612
14.29,13.77597612
14.3,13.78561642
14.27,13.75669554
14.29,13.77597612
14.31,13.79525671
14.27,13.75669554
14.26,13.74705525
14.32,13.804897
14.28,13.76633583
14.24,13.72777467
14.35,13.83381787
14.28,13.76633583
14.25,13.73741496
14.34,13.82417758
14.28,13.76633583
14.25,13.73741496
14.33,13.81453729
14.29,13.77597612
14.27,13.75669554
14.29,13.77597612
14.29,13.77597612
14.28,13.76633583
14.22,13.70849409
14.34,13.82417758
14.29,13.77597612
14.29,13.77597612
14.27,13.75669554
14.28,13.76633583
14.3,13.78561642
14.27,13.75669554
14.29,13.77597612
14.28,13.76633583
14.29,13.77597612
14.27,13.75669554
14.28,13.76633583
14.29,13.77597612
14.3,13.78561642
14.25,13.73741496
14.32,13.804897
14.28,13.76633583
14.3,13.78561642
14.27,13.75669554
14.29,13.77597612
14.29,13.77597612
14.27,13.75669554
14.29,13.77597612
14.3,13.78561642
14.28,13.76633583
14.27,13.75669554
14.3,13.78561642
14.28,13.76633583
14.28,13.76633583
14.29,13.77597612
14.28,13.76633583
14.3,13.78561642
14.28,13.76633583
14.28,13.76633583
14.28,13.76633583
14.3,13.78561642
14.28,13.76633583
14.28,13.76633583
14.29,13.77597612
14.29,13.77597612
14.28,13.76633583
14.3,13.78561642
14.3,13.78561642
14.21,13.6988538
14.37,13.85309845
14.28,13.76633583
14.29,13.77597612
14.31,13.79525671
14.29,13.77597612
14.29,13.77597612
14.3,13.78561642
14.27,13.75669554
14.32,13.804897
14.3,13.78561642
14.22,13.70849409
14.35,13.83381787
14.31,13.79525671
14.3,13.78561642
14.29,13.77597612
14.27,13.75669554
14.32,13.804897
14.31,13.79525671
14.3,13.78561642
14.29,13.77597612
14.31,13.79525671
14.3,13.78561642
14.31,13.79525671
14.3,13.78561642
14.3,13.78561642
14.31,13.79525671
14.29,13.77597612
14.32,13.804897
14.29,13.77597612
14.3,13.78561642
14.32,13.804897
14.29,13.77597612
14.3,13.78561642
14.31,13.79525671
14.3,13.78561642
14.3,13.78561642
14.29,13.77597612
14.31,13.79525671
14.29,13.77597612
14.32,13.804897
14.28,13.76633583
14.3,13.78561642
14.31,13.79525671
14.28,13.76633583
14.26,13.74705525
14.35,13.83381787
14.29,13.77597612
14.3,13.78561642
14.3,13.78561642
14.28,13.76633583
14.29,13.77597612
14.31,13.79525671
14.28,13.76633583
14.31,13.79525671
14.3,13.78561642
14.3,13.78561642
14.29,13.77597612
14.3,13.78561642
14.27,13.75669554
14.33,13.81453729
14.3,13.78561642
14.3,13.78561642
14.3,13.78561642
14.29,13.77597612
14.3,13.78561642
14.3,13.78561642
14.29,13.77597612
14.33,13.81453729
14.3,13.78561642
14.31,13.79525671
14.3,13.78561642
14.31,13.79525671
14.3,13.78561642
14.3,13.78561642
14.3,13.78561642
14.32,13.804897
14.29,13.77597612
14.31,13.79525671
14.31,13.79525671
14.24,13.72777467
14.37,13.85309845
14.3,13.78561642
14.3,13.78561642
14.31,13.79525671
14.29,13.77597612
14.33,13.81453729
14.31,13.79525671
14.3,13.78561642
14.3,13.78561642
14.3,13.78561642
14.31,13.79525671
14.28,13.76633583
14.3,13.78561642
14.32,13.804897
14.29,13.77597612
14.3,13.78561642
14.31,13.79525671
14.3,13.78561642
14.29,13.77597612
14.31,13.79525671
14.31,13.79525671
14.29,13.77597612
14.32,13.804897
14.29,13.77597612
14.26,13.74705525
14.35,13.83381787
14.29,13.77597612
14.31,13.79525671
14.29,13.77597612
14.3,13.78561642
14.29,13.77597612
14.31,13.79525671
14.29,13.77597612
14.28,13.76633583
14.31,13.79525671
14.26,13.74705525
14.32,13.804897
14.3,13.78561642
14.29,13.77597612
14.29,13.77597612
14.3,13.78561642
14.28,13.76633583
14.29,13.77597612
